EcoSeriesID,PeriodDate,Series_Value
135480,7/8/2019,231000
135480,7/8/2019,210000
135480,7/8/2019,211000
135480,7/15/2019,206000
135480,7/15/2019,207000
135480,7/15/2019,211000
135480,7/15/2019,210000
135480,7/15/2019,216000
135480,7/15/2019,198000
135480,7/15/2019,202000
135480,7/22/2019,215000
135480,7/22/2019,217000
135480,7/22/2019,216000
135480,7/22/2019,220000
135480,7/22/2019,200000
135480,7/22/2019,206000
135480,7/29/2019,209000
135480,7/29/2019,211000
135480,7/29/2019,214000
135480,7/29/2019,227000
135480,7/29/2019,205000
135480,7/29/2019,208000
135480,8/5/2019,220000
135480,8/5/2019,221000
135480,8/5/2019,218000
135480,8/5/2019,236000
135480,8/5/2019,208000
135480,8/5/2019,212000
135480,8/12/2019,209000
135480,8/12/2019,211000
135480,8/12/2019,215000
135480,8/12/2019,214000
135480,8/12/2019,222000
135480,8/12/2019,204000
135480,8/12/2019,207000
135480,8/19/2019,215000
135480,8/19/2019,216000
135480,8/19/2019,215000
135480,8/19/2019,231000
135480,8/19/2019,210000
135480,8/19/2019,213000
135480,8/26/2019,217000
135480,8/26/2019,219000
135480,8/26/2019,218000
135480,8/26/2019,224000
135480,8/26/2019,207000
135480,8/26/2019,215000
135480,9/2/2019,204000
135480,9/2/2019,206000
135480,9/2/2019,208000
135480,9/2/2019,217000
135480,9/2/2019,197000
135480,9/2/2019,207000
135480,9/9/2019,208000
135480,9/9/2019,210000
135480,9/9/2019,211000
135480,9/9/2019,215000
135480,9/9/2019,206000
135480,9/9/2019,205000
135480,9/16/2019,213000
135480,9/16/2019,215000
135480,9/16/2019,218000
135480,9/16/2019,203000
135480,9/16/2019,211000
135480,9/23/2019,219000
135480,9/23/2019,220000
135480,9/23/2019,218000
135480,9/23/2019,217000
135480,9/23/2019,224000
135480,9/23/2019,209000
135480,9/23/2019,215000
135480,9/30/2019,210000
135480,9/30/2019,212000
135480,9/30/2019,224000
135480,9/30/2019,209000
135480,10/7/2019,214000
135480,10/7/2019,218000
135480,10/7/2019,217000
135480,10/7/2019,226000
135480,10/7/2019,210000
135480,10/7/2019,215000
135480,10/14/2019,212000
135480,10/14/2019,213000
135480,10/14/2019,212000
135480,10/14/2019,222000
135480,10/14/2019,211000
135480,10/14/2019,210000
135480,10/21/2019,218000
135480,10/21/2019,219000
135480,10/21/2019,217000
135480,10/21/2019,216000
135480,10/21/2019,230000
135480,10/21/2019,217000
135480,10/21/2019,215000
135480,10/28/2019,211000
135480,10/28/2019,212000
135480,10/28/2019,211000
135480,10/28/2019,224000
135480,10/28/2019,213000
135480,10/28/2019,214000
135480,11/4/2019,225000
135480,11/4/2019,227000
135480,11/4/2019,222000
135480,11/4/2019,239000
135480,11/4/2019,228000
135480,11/4/2019,227000
135480,11/11/2019,227000
135480,11/11/2019,228000
135480,11/11/2019,223000
135480,11/11/2019,221000
135480,11/11/2019,240000
135480,11/11/2019,227000
135480,11/11/2019,229000
135480,11/18/2019,213000
135480,11/18/2019,211000
135480,11/18/2019,215000
135480,11/18/2019,224000
135480,11/18/2019,220000
135480,11/18/2019,221000
135480,11/25/2019,203000
135480,11/25/2019,206000
135480,11/25/2019,219000
135480,11/25/2019,221000
135480,11/25/2019,229000
135480,11/25/2019,231000
135480,12/2/2019,252000
135480,12/2/2019,237000
135480,12/2/2019,238000
135480,12/2/2019,251000
135480,12/2/2019,248000
135480,12/2/2019,247000
135480,12/9/2019,234000
135480,12/9/2019,235000
135480,12/9/2019,229000
135480,12/9/2019,227000
135480,12/9/2019,233000
135480,12/9/2019,230000
135480,12/9/2019,236000
135480,12/16/2019,222000
135480,12/16/2019,224000
135480,12/16/2019,218000
135480,12/16/2019,233000
135480,12/16/2019,231000
135480,12/16/2019,230000
135480,12/23/2019,222000
135480,12/23/2019,223000
135480,12/23/2019,220000
135480,12/23/2019,218000
135480,12/23/2019,235000
135480,12/23/2019,233000
135480,12/23/2019,231000
135480,12/30/2019,214000
135480,12/30/2019,212000
135480,12/30/2019,210000
135480,12/30/2019,217000
135480,12/30/2019,222000
135480,1/6/2020,204000
135480,1/6/2020,205000
135480,1/6/2020,207000
135480,1/6/2020,206000
135480,1/6/2020,203000
135480,1/6/2020,209000
135480,1/6/2020,207000
135480,1/13/2020,211000
135480,1/13/2020,223000
135480,1/13/2020,220000
135480,1/13/2020,219000
135480,1/13/2020,211000
135480,1/13/2020,221000
135480,1/20/2020,216000
135480,1/20/2020,217000
135480,1/20/2020,212000
135480,1/20/2020,210000
135480,1/20/2020,200000
135480,1/20/2020,210000
135480,1/20/2020,208000
135480,1/27/2020,202000
135480,1/27/2020,203000
135480,1/27/2020,201000
135480,1/27/2020,205000
135480,1/27/2020,191000
135480,1/27/2020,208000
135480,1/27/2020,205000
135480,2/3/2020,205000
135480,2/3/2020,206000
135480,2/3/2020,204000
135480,2/3/2020,207000
135480,2/3/2020,186000
135480,2/3/2020,207000
135480,2/3/2020,202000
135480,2/10/2020,210000
135480,2/10/2020,211000
135480,2/10/2020,215000
135480,2/10/2020,190000
135480,2/10/2020,210000
135480,2/10/2020,207000
135480,2/17/2020,219000
135480,2/17/2020,220000
135480,2/17/2020,218000
135480,2/17/2020,196000
135480,2/17/2020,222000
135480,2/17/2020,217000
135480,2/24/2020,216000
135480,2/24/2020,215000
135480,2/24/2020,217000
135480,2/24/2020,216000
135480,2/24/2020,190000
135480,2/24/2020,219000
135480,2/24/2020,213000
135480,3/2/2020,211000
135480,3/2/2020,212000
135480,3/2/2020,186000
135480,3/2/2020,213000
135480,3/2/2020,207000
135480,3/9/2020,281000
135480,3/9/2020,282000
135480,3/9/2020,256000
135480,3/9/2020,221000
135480,3/9/2020,278000
135480,3/9/2020,271000
135480,3/16/2020,3283000
135480,3/16/2020,3307000
135480,3/16/2020,2923000
135480,3/16/2020,2914000
135480,3/23/2020,6648000
135480,3/23/2020,6867000
135480,3/23/2020,5985000
135480,3/23/2020,5946000
135480,3/30/2020,6606000
135480,3/30/2020,6615000
135480,3/30/2020,6149000
135480,3/30/2020,6137000
135480,4/6/2020,5245000
135480,4/6/2020,5237000
135480,4/6/2020,4869000
135480,4/13/2020,4427000
135480,4/13/2020,4442000
135480,4/13/2020,4202000
135480,4/13/2020,4201000
135480,4/20/2020,3839000
135480,4/20/2020,3846000
135480,4/20/2020,3867000
135480,4/20/2020,3867000
135480,4/20/2020,3451000
135480,4/20/2020,3446000
135480,4/27/2020,3169000
135480,4/27/2020,3176000
135480,4/27/2020,2784000
135480,4/27/2020,2796000
135480,5/4/2020,2687000
135480,5/4/2020,2981000
135480,5/4/2020,2981000
135480,5/4/2020,2687000
135480,5/4/2020,2687000
135480,5/4/2020,2315000
135480,5/4/2020,2335000
135480,5/11/2020,2438000
135480,5/11/2020,2446000
135480,5/11/2020,2149000
135480,5/11/2020,2176000
135480,5/18/2020,2123000
135480,5/18/2020,2126000
135480,5/18/2020,2123000
135480,5/18/2020,1887000
135480,5/18/2020,1921000
135480,5/25/2020,1877000
135480,5/25/2020,1897000
135480,5/25/2020,1605000
135480,5/25/2020,1639000
135480,6/1/2020,1542000
135480,6/1/2020,1566000
135480,6/1/2020,1537000
135480,6/1/2020,1575000
135480,6/8/2020,1508000
135480,6/8/2020,1540000
135480,6/8/2020,1472000
135480,6/8/2020,1473000
135480,6/15/2020,1480000
135480,6/15/2020,1482000
135480,6/15/2020,1460000
135480,6/15/2020,1467000
135480,6/22/2020,1427000
135480,6/22/2020,1413000
135480,6/22/2020,1408000
135480,6/22/2020,1436000
135480,6/22/2020,1446000
135480,6/29/2020,1314000
135480,6/29/2020,1310000
135480,6/29/2020,1398000
135480,6/29/2020,1413000
135480,7/6/2020,1300000
135480,7/6/2020,1307000
135480,7/6/2020,1308000
135480,7/6/2020,1479000
135480,7/6/2020,1468000
135480,7/13/2020,1416000
135480,7/13/2020,1422000
135480,7/13/2020,1398000
135480,7/13/2020,1393000
135480,7/20/2020,1434000
135480,7/20/2020,1435000
135480,7/20/2020,1262000
135480,7/20/2020,1260000
135480,7/27/2020,1186000
135480,7/27/2020,1191000
135480,7/27/2020,1043000
135480,7/27/2020,1044000
135480,8/3/2020,963000
135480,8/3/2020,971000
135480,8/3/2020,883000
135480,8/3/2020,884000
135480,8/10/2020,1106000
135480,8/10/2020,1104000
135480,8/10/2020,920000
135480,8/10/2020,927000
135480,8/17/2020,1006000
135480,8/17/2020,1011000
135480,8/17/2020,872000
135480,8/17/2020,876000
135480,8/24/2020,881000
135480,8/24/2020,884000
135480,8/24/2020,875000
135480,8/24/2020,881000
135480,8/31/2020,884000
135480,8/31/2020,893000
135480,8/31/2020,881000
135480,8/31/2020,892000
135480,9/7/2020,860000
135480,9/7/2020,866000
135480,9/7/2020,860000
135480,9/7/2020,861000
135480,9/14/2020,870000
135480,9/14/2020,873000
135480,9/14/2020,860000
135480,9/14/2020,859000
135480,9/21/2020,837000
135480,9/21/2020,849000
135480,9/21/2020,803000
135480,9/21/2020,795000
135480,9/28/2020,840000
135480,9/28/2020,845000
135480,9/28/2020,767000
135480,9/28/2020,782000
135480,9/28/2020,785000
135480,10/5/2020,898000
135480,10/5/2020,842000
135480,10/5/2020,833000
135480,10/5/2020,839000
135480,10/12/2020,787000
135480,10/12/2020,791000
135480,10/12/2020,797000
135480,10/12/2020,798000
135480,10/12/2020,804000
135480,10/19/2020,751000
135480,10/19/2020,758000
135480,10/19/2020,768000
135480,10/19/2020,776000
135480,10/26/2020,751000
135480,10/26/2020,757000
135480,10/26/2020,765000
135480,10/26/2020,773000
135480,11/2/2020,709000
135480,11/2/2020,711000
135480,11/2/2020,728000
135480,11/2/2020,737000
135480,11/9/2020,742000
135480,11/9/2020,748000
135480,11/9/2020,732000
135480,11/9/2020,738000
135480,11/16/2020,778000
135480,11/16/2020,787000
135480,11/16/2020,762000
135480,11/16/2020,793000
135480,11/23/2020,712000
135480,11/23/2020,716000
135480,11/23/2020,719000
135480,11/23/2020,737000
135480,11/30/2020,853000
135480,11/30/2020,862000
135480,11/30/2020,853000
135480,11/30/2020,873000
135480,12/7/2020,885000
135480,12/7/2020,892000
135480,12/7/2020,873000
135480,12/7/2020,886000
135480,12/14/2020,803000
135480,12/14/2020,806000
135480,12/14/2020,803000
135480,12/14/2020,815000
135480,12/21/2020,787000
135480,12/21/2020,790000
135480,12/21/2020,782000
135480,12/21/2020,763000
135480,12/21/2020,773000
135480,12/28/2020,787000
135480,12/28/2020,784000
135480,12/28/2020,781000
135480,12/28/2020,803000
135480,1/4/2021,965000
135480,1/4/2021,926000
135480,1/4/2021,927000
135480,1/4/2021,904000
135480,1/4/2021,890000
135480,1/11/2021,900000
135480,1/11/2021,914000
135480,1/11/2021,875000
135480,1/11/2021,886000
135480,1/11/2021,844000
135480,1/18/2021,847000
135480,1/18/2021,812000
135480,1/18/2021,836000
135480,1/18/2021,799000
135480,1/25/2021,779000
135480,1/25/2021,812000
135480,1/25/2021,837000
135480,1/25/2021,803000
135480,2/1/2021,793000
135480,2/1/2021,848000
135480,2/1/2021,863000
135480,2/1/2021,812000
135480,2/8/2021,861000
135480,2/8/2021,841000
135480,2/8/2021,834000
135480,2/8/2021,847000
135480,2/8/2021,802000
135480,2/15/2021,730000
135480,2/15/2021,736000
135480,2/15/2021,747000
135480,2/15/2021,702000
135480,2/22/2021,745000
135480,2/22/2021,754000
135480,2/22/2021,761000
135480,2/22/2021,704000
135480,3/1/2021,712000
135480,3/1/2021,725000
135480,3/1/2021,734000
135480,3/1/2021,693000
135480,3/8/2021,770000
135480,3/8/2021,781000
135480,3/8/2021,765000
135480,3/8/2021,699000
135480,3/15/2021,684000
135480,3/15/2021,658000
135480,3/15/2021,627000
135480,3/22/2021,719000
135480,3/22/2021,728000
135480,3/22/2021,729000
135480,3/22/2021,658000
135480,3/29/2021,744000
135480,3/29/2021,769000
135480,3/29/2021,742000
135480,3/29/2021,645000
135480,4/5/2021,576000
135480,4/5/2021,586000
135480,4/5/2021,571000
135480,4/12/2021,547000
135480,4/12/2021,566000
135480,4/19/2021,553000
135480,4/19/2021,590000
135480,4/19/2021,574000
135480,4/26/2021,498000
135480,4/26/2021,507000
135480,4/26/2021,517000
135480,5/3/2021,473000
135480,5/3/2021,478000
135480,5/3/2021,494000
135480,5/10/2021,444000
135480,5/10/2021,467000
135480,5/17/2021,406000
135480,5/17/2021,405000
135480,5/17/2021,441000
135480,5/24/2021,385000
135480,5/24/2021,388000
135480,5/24/2021,427000
135480,5/31/2021,376000
135480,5/31/2021,375000
135480,5/31/2021,374000
135480,5/31/2021,420000
135480,6/7/2021,412000
135480,6/7/2021,418000
135480,6/7/2021,429000
135480,6/7/2021,428000
135480,6/14/2021,411000
135480,6/14/2021,415000
135480,6/14/2021,416000
135480,6/14/2021,424000
135480,6/14/2021,422000
135480,6/21/2021,364000
135480,6/21/2021,371000
135480,6/21/2021,368000
135480,6/21/2021,405000
135480,6/21/2021,372000
135480,6/28/2021,373000
135480,6/28/2021,386000
135480,6/28/2021,403000
135480,6/28/2021,362000
135480,6/28/2021,370000
135480,7/5/2021,360000
135480,7/5/2021,368000
135480,7/5/2021,391000
135480,7/5/2021,350000
135480,7/5/2021,339000
135480,7/12/2021,419000
135480,7/12/2021,424000
135480,7/12/2021,379000
135480,7/12/2021,388000
135480,7/19/2021,400000
135480,7/19/2021,399000
135480,7/19/2021,411000
135480,7/19/2021,363000
135480,7/19/2021,381000
135480,7/26/2021,385000
135480,7/26/2021,387000
135480,7/26/2021,414000
135480,7/26/2021,365000
135480,7/26/2021,381000
135480,8/2/2021,375000
135480,8/2/2021,377000
135480,8/2/2021,416000
135480,8/2/2021,351000
135480,8/2/2021,361000
135480,8/9/2021,348000
135480,8/9/2021,349000
135480,8/9/2021,405000
135480,8/9/2021,356000
135480,8/9/2021,368000
135480,8/16/2021,353000
135480,8/16/2021,354000
135480,8/16/2021,395000
135480,8/16/2021,347000
135480,8/16/2021,360000
135480,8/23/2021,340000
135480,8/23/2021,345000
135480,8/23/2021,381000
135480,8/23/2021,343000
135480,8/23/2021,353000
135480,8/30/2021,310000
135480,8/30/2021,312000
135480,8/30/2021,361000
135480,8/30/2021,330000
135480,8/30/2021,338000
135480,9/6/2021,332000
135480,9/6/2021,335000
135480,9/6/2021,363000
135480,9/6/2021,332000
135480,9/6/2021,344000
135480,9/13/2021,351000
135480,9/13/2021,380000
135480,9/13/2021,344000
135480,9/13/2021,367000
135480,9/20/2021,362000
135480,9/20/2021,364000
135480,9/20/2021,376000
135480,9/20/2021,356000
135480,9/20/2021,369000
135480,9/27/2021,326000
135480,9/27/2021,329000
135480,9/27/2021,340000
135480,9/27/2021,307000
135480,9/27/2021,315000
135480,10/4/2021,293000
135480,10/4/2021,296000
135480,10/4/2021,317000
135480,10/4/2021,289000
135480,10/4/2021,291000
135480,10/11/2021,290000
135480,10/11/2021,291000
135480,10/11/2021,310000
135480,10/11/2021,288000
135480,10/11/2021,291000
135480,10/18/2021,281000
135480,10/18/2021,283000
135480,10/18/2021,294000
135480,10/18/2021,269000
135480,10/18/2021,268000
135480,10/25/2021,269000
135480,10/25/2021,271000
135480,10/25/2021,280000
135480,10/25/2021,264000
135480,10/25/2021,261000
135480,11/1/2021,267000
135480,11/1/2021,269000
135480,11/1/2021,279000
135480,11/1/2021,257000
135480,11/1/2021,251000
135480,11/8/2021,268000
135480,11/8/2021,270000
135480,11/8/2021,265000
135480,11/8/2021,250000
135480,11/8/2021,248000
135480,11/15/2021,199000
135480,11/15/2021,194000
135480,11/15/2021,244000
135480,11/15/2021,226000
135480,11/15/2021,223000
135480,11/22/2021,222000
135480,11/22/2021,227000
135480,11/22/2021,240000
135480,11/22/2021,225000
135480,11/22/2021,222000
135480,11/29/2021,184000
135480,11/29/2021,188000
135480,11/29/2021,228000
135480,11/29/2021,216000
135480,11/29/2021,208000
135480,12/6/2021,206000
135480,12/6/2021,205000
135480,12/6/2021,228000
135480,12/6/2021,222000
135480,12/6/2021,228000
135480,12/13/2021,205000
135480,12/13/2021,206000
135480,12/13/2021,220000
135480,12/13/2021,217000
135480,12/13/2021,213000
135480,12/20/2021,198000
135480,12/20/2021,200000
135480,12/20/2021,211000
135480,12/20/2021,203000
135480,12/20/2021,195000
135480,12/27/2021,207000
135480,12/27/2021,224000
135480,12/27/2021,228000
135480,12/27/2021,225000
135480,1/3/2022,230000
135480,1/3/2022,231000
135480,1/3/2022,238000
135480,1/3/2022,243000
135480,1/3/2022,247000
135480,1/10/2022,286000
135480,1/10/2022,290000
135480,1/10/2022,240000
135480,1/10/2022,251000
135480,1/10/2022,244000
135480,1/17/2022,260000
135480,1/17/2022,261000
135480,1/17/2022,222000
135480,1/17/2022,232000
135480,1/17/2022,237000
135480,1/24/2022,238000
135480,1/24/2022,239000
135480,1/24/2022,214000
135480,1/24/2022,233000
135480,1/24/2022,230000
135480,1/31/2022,223000
135480,1/31/2022,225000
135480,1/31/2022,191000
135480,1/31/2022,217000
135480,1/31/2022,209000
135480,2/7/2022,248000
135480,2/7/2022,249000
135480,2/7/2022,209000
135480,2/7/2022,232000
135480,2/14/2022,232000
135480,2/14/2022,233000
135480,2/14/2022,198000
135480,2/14/2022,226000
135480,2/14/2022,222000
135480,2/21/2022,215000
135480,2/21/2022,216000
135480,2/21/2022,182000
135480,2/21/2022,213000
135480,2/21/2022,208000
135480,2/28/2022,227000
135480,2/28/2022,229000
135480,2/28/2022,198000
135480,2/28/2022,228000
135480,2/28/2022,220000
135480,3/7/2022,214000
135480,3/7/2022,215000
135480,3/7/2022,177000
135480,3/7/2022,216000
135480,3/7/2022,215000
135480,3/14/2022,187000
135480,3/14/2022,188000
135480,3/14/2022,166000
135480,3/14/2022,214000
135480,3/14/2022,206000
135480,3/21/2022,202000
135480,3/21/2022,171000
135480,3/21/2022,214000
135480,3/21/2022,212000
135480,3/28/2022,166000
135480,3/28/2022,167000
135480,3/28/2022,168000
135480,3/28/2022,214000
135480,3/28/2022,213000
135480,4/4/2022,185000
135480,4/4/2022,186000
135480,4/4/2022,222000
135480,4/4/2022,215000
135480,4/11/2022,184000
135480,4/11/2022,185000
135480,4/11/2022,217000
135480,4/11/2022,209000
135480,4/18/2022,180000
135480,4/18/2022,181000
135480,4/18/2022,207000
135480,4/18/2022,210000
135480,4/25/2022,200000
135480,4/25/2022,202000
135480,4/25/2022,218000
135480,4/25/2022,219000
135480,5/2/2022,203000
135480,5/2/2022,197000
135480,5/2/2022,210000
135480,5/2/2022,206000
135480,5/9/2022,218000
135480,5/9/2022,222000
135480,5/9/2022,224000
135480,5/16/2022,210000
135480,5/16/2022,211000
135480,5/16/2022,215000
135480,5/16/2022,212000
135480,5/23/2022,200000
135480,5/23/2022,202000
135480,5/23/2022,201000
135480,5/30/2022,229000
135480,5/30/2022,232000
135480,5/30/2022,221000
135480,5/30/2022,215000
135480,6/6/2022,229000
135480,6/6/2022,231000
135480,6/6/2022,217000
135480,6/6/2022,214000
